Id	|	Name	|	Description	|	Power	|	Accuracy	|	PP
97	|	Agility	|	Raises the user's Speed by two stages.	|		|		|	30
98	|	Quick-Attack	|	Inflicts regular damage.	|	40	|	100	|	30
99	|	Rage	|	Inflicts regular damage.  Every time the user is hit after it uses this move but before its next action, its Attack raises by one stage.	|	20	|	100	|	20
100	|	Teleport	|	Does nothing.  Wild battles end immediately.	|		|		|	20
101	|	Night-Shade	|	Inflicts damage equal to the user's level.  Type immunity applies, but other type effects are ignored.	|		|	100	|	15
102	|	Mimic	|	This move is replaced by the target's last successfully used move, and its PP changes to 5.  If the target hasn't used a move since entering the field, if it tried to use a move this turn and failed, or if the user already knows the targeted move, this move will fail.  This effect vanishes when the user leaves the field.  If chatter, metronome, mimic, sketch, or struggle is selected, this move will fail.  This move cannot be copied by mirror move, nor selected by assist or metronome, nor forced by encore.	|		|		|	10
103	|	Screech	|	Lowers the target's Defense by two stages.	|		|	85	|	40
104	|	Double-Team	|	Raises the user's evasion by one stage.	|		|		|	15
105	|	Recover	|	Heals the user for half its max HP.	|		|		|	5
106	|	Harden	|	Raises the user's Defense by one stage.	|		|		|	30
107	|	Minimize	|	Raises the user's evasion by two stages.  stomp and steamroller have double power against Pokémon that have used this move since entering the field.	|		|		|	10
108	|	Smokescreen	|	Lowers the target's accuracy by one stage.	|		|	100	|	20
109	|	Confuse-Ray	|	Confuses the target.	|		|	100	|	10
110	|	Withdraw	|	Raises the user's Defense by one stage.	|		|		|	40
111	|	Defense-Curl	|	Raises user's Defense by one stage.  After this move is used, the power of ice ball and rollout are doubled until the user leaves the field.	|		|		|	40
112	|	Barrier	|	Raises the user's Defense by two stages.	|		|		|	20
113	|	Light-Screen	|	Erects a barrier around the user's side of the field that reduces damage from special attacks by half for five turns.  In double battles, the reduction is 1/3.  Critical hits are not affected by the barrier.  If the user is holding light clay, the barrier lasts for eight turns.  brick break or defog used by an opponent will destroy the barrier.	|		|		|	30
114	|	Haze	|	Removes stat, accuracy, and evasion modifiers from every Pokémon on the field.  This does not count as a stat reduction for the purposes of clear body or white smoke.	|		|		|	30
115	|	Reflect	|	Erects a barrier around the user's side of the field that reduces damage from physical attacks by half for five turns.  In double battles, the reduction is 1/3.  Critical hits are not affected by the barrier.  If the user is holding light clay, the barrier lasts for eight turns.  brick break or defog used by an opponent will destroy the barrier.	|		|		|	20
116	|	Focus-Energy	|	User's critical hit rate is two levels higher until it leaves the field.  If the user has already used focus energy since entering the field, this move will fail.  This effect is passed on by baton pass.	|		|		|	30
117	|	Bide	|	User waits for two turns.  On the second turn, the user inflicts twice the damage it accumulated on the last Pokémon to hit it.  Damage inflicted is typeless.  This move cannot be selected by sleep talk.	|		|		|	10
118	|	Metronome	|	Selects any move at random and uses it.  Moves the user already knows are not eligible.  Assist, meta, protection, and reflection moves are also not eligible; specifically, assist, chatter, copycat, counter, covet, destiny bond, detect, endure, feint, focus punch, follow me, helping hand, me first, metronome, mimic, mirror coat, mirror move, protect, quick guard, sketch, sleep talk, snatch, struggle, switcheroo, thief, trick, and wide guard will not be selected by this move.  This move cannot be copied by mimic or mirror move, nor selected by assist, metronome, or sleep talk.	|		|		|	10
119	|	Mirror-Move	|	Uses the last move targeted at the user by a Pokémon still on the field.  A move counts as targeting the user even if it hit multiple Pokémon, as long as the user was one of them; however, moves targeting the field itself do not count.  If the user has not been targeted by an appropriate move since entering the field, or if no Pokémon that targeted the user remains on the field, this move will fail.  Moves that failed, missed, had no effect, or were blocked are still copied.  Assist moves, time-delayed moves, “meta” moves that operate on other moves/Pokémon/abilities, and some other special moves cannot be copied and are ignored; if the last move to hit the user was such a move, the previous move will be used instead.  The full list of ignored moves is: acid armor, acupressure, after you, agility, ally switch, amnesia, aqua ring, aromatherapy, aromatic mist, assist, autotomize, barrier, baton pass, belch, belly drum, bide, bulk up, calm mind, camouflage, celebrate, charge, coil, conversion, conversion 2, copycat, cosmic power, cotton guard, counter, crafty shield, curse, defend order, defense curl, destiny bond, detect, doom desire, double team, dragon dance, electric terrain, endure, final gambit, flower shield, focus energy, focus punch, follow me, future sight, geomancy, grassy terrain, gravity, growth, grudge, guard split, hail, happy hour, harden, haze, heal bell, heal order, heal pulse, healing wish, helping hand, hold hands, hone claws, howl, imprison, ingrain, ion deluge, iron defense, kings shield, light screen, lucky chant, lunar dance, magic coat, magnet rise, magnetic flux, mat block, me first, meditate, metronome, milk drink, mimic, minimize, mirror coat, mirror move, mist, misty terrain, moonlight, morning sun, mud sport, nasty plot, nature power, perish song, power split, power trick, protect, psych up, quick guard, quiver dance, rage powder, rain dance, recover, recycle, reflect, reflect type, refresh, rest, rock polish, role play, roost, rototiller, safeguard, sandstorm, shadow blast, shadow bolt, shadow half, shadow rush, shadow shed, shadow sky, shadow storm, shadow wave, sharpen, shell smash, shift gear, sketch, slack off, sleep talk, snatch, soft boiled, spikes, spiky shield, spit up, splash, stealth rock, sticky web, stockpile, struggle, substitute, sunny day, swallow, swords dance, synthesis, tail glow, tailwind, teleport, toxic spikes, transform, water sport, wide guard, wish, withdraw and work up.  This move cannot be selected by assist, metronome, or sleep talk, nor forced by encore.	|		|		|	20
120	|	Self-Destruct	|	User faints, even if the attack fails or misses.  Inflicts regular damage.	|	200	|	100	|	5
121	|	Egg-Bomb	|	Inflicts regular damage.	|	100	|	75	|	10
122	|	Lick	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.	|	30	|	100	|	30
123	|	Smog	|	Inflicts regular damage.  Has a 40% chance to poison the target.	|	30	|	70	|	20
124	|	Sludge	|	Inflicts regular damage.  Has a 30% chance to poison the target.	|	65	|	100	|	20
125	|	Bone-Club	|	Inflicts regular damage.  Has a 10% chance to make the target flinch.	|	65	|	85	|	20
126	|	Fire-Blast	|	Inflicts regular damage.  Has a 10% chance to burn the target.	|	110	|	85	|	5
127	|	Waterfall	|	Inflicts regular damage.  Has a 20% chance to make the target flinch.	|	80	|	100	|	15
128	|	Clamp	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	35	|	85	|	15
129	|	Swift	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
130	|	Skull-Bash	|	Inflicts regular damage.  Raises the user's Defense by one stage.  User then charges for one turn before attacking.  This move cannot be selected by sleep talk.	|	130	|	100	|	10
131	|	Spike-Cannon	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	20	|	100	|	15
132	|	Constrict	|	Inflicts regular damage.  Has a 10% chance to lower the target's Speed by one stage.	|	10	|	100	|	35
133	|	Amnesia	|	Raises the user's Special Defense by two stages.	|		|		|	20
134	|	Kinesis	|	Lowers the target's accuracy by one stage.	|		|	80	|	15
135	|	Soft-Boiled	|	Heals the user for half its max HP.	|		|		|	5
136	|	High-Jump-Kick	|	Inflicts regular damage. If this move misses, is blocked by protect or detect, or has no effect, the user takes damage equal to half of its max HP rounded down.  This move cannot be used while gravity is in effect.	|	130	|	90	|	10
137	|	Glare	|	Paralyzes the target.	|		|	100	|	30
138	|	Dream-Eater	|	Fails if not used on a sleeping Pokémon.  Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	100	|	100	|	15
139	|	Poison-Gas	|	Poisons the target.	|		|	90	|	40
140	|	Barrage	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	15	|	85	|	20
141	|	Leech-Life	|	Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	80	|	100	|	10
142	|	Lovely-Kiss	|	Puts the target to sleep.	|		|	75	|	10
143	|	Sky-Attack	|	Inflicts regular damage.  User charges for one turn before attacking.  Critical hit chance is one level higher than normal.  Has a 30% chance to make the target flinch.  This move cannot be selected by sleep talk.	|	140	|	90	|	5
144	|	Transform	|	User copies the target's species, weight, type, ability, calculated stats (except HP), and moves.  Copied moves will all have 5 PP remaining.  IVs are copied for the purposes of hidden power, but stats are not recalculated.  choice band, choice scarf, and choice specs stay in effect, and the user must select a new move.  This move cannot be copied by mirror move, nor forced by encore.	|		|		|	10
145	|	Bubble	|	Inflicts regular damage.  Has a 10% chance to lower the target's Speed by one stage.	|	40	|	100	|	30
146	|	Dizzy-Punch	|	Inflicts regular damage.  Has a 20% chance to confuse the target.	|	70	|	100	|	10
147	|	Spore	|	Puts the target to sleep.	|		|	100	|	15
148	|	Flash	|	Lowers the target's accuracy by one stage.	|		|	100	|	20
149	|	Psywave	|	Inflicts typeless damage between 50% and 150% of the user's level, selected at random in increments of 10%.	|		|	100	|	15
150	|	Splash	|	Does nothing.  This move cannot be used while gravity is in effect.	|		|		|	40
151	|	Acid-Armor	|	Raises the user's Defense by two stages.	|		|		|	20
152	|	Crabhammer	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	100	|	90	|	10
153	|	Explosion	|	User faints, even if the attack fails or misses.  Inflicts regular damage.	|	250	|	100	|	5
154	|	Fury-Swipes	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	18	|	80	|	15
155	|	Bonemerang	|	Inflicts regular damage.  Hits twice in one turn.	|	50	|	90	|	10
156	|	Rest	|	User falls to sleep and immediately regains all its HP.  If the user has another major status effect, sleep will replace it.  The user will always wake up after two turns, or one turn with early bird.  This move fails if the Pokémon cannot fall asleep due to uproar, insomnia, or vital spirit.  It also fails if the Pokémon is at full health or is already asleep.	|		|		|	5
157	|	Rock-Slide	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	75	|	90	|	10
158	|	Hyper-Fang	|	Inflicts regular damage.  Has a 10% chance to make the target flinch.	|	80	|	90	|	15
159	|	Sharpen	|	Raises the user's Attack by one stage.	|		|		|	30
160	|	Conversion	|	User's type changes to the type of one of its moves, selected at random.  hidden power and weather ball are treated as normal.  Only moves with a different type are eligible, and curse is never eligible.  If the user has no suitable moves, this move will fail.	|		|		|	30
161	|	Tri-Attack	|	Inflicts regular damage.  Has a 20% chance to burn, freeze, or paralyze the target.  One of these effects is selected at random; they do not each have independent chances to occur.	|	80	|	100	|	10
162	|	Super-Fang	|	Inflicts typeless damage equal to half the target's remaining HP.	|		|	90	|	10
163	|	Slash	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	70	|	100	|	20
164	|	Substitute	|	Transfers 1/4 the user's max HP into a doll that absorbs damage and causes most negative move effects to fail.  If the user leaves the field, the doll will vanish.  If the user cannot pay the HP cost, this move will fail.  The doll takes damage as normal, using the user's stats and types, and will break when its HP reaches zero.  Self-inflicted damage from confusion or recoil is not absorbed.  Healing effects from opponents ignore the doll and heal the user as normal.  Moves that work based on the user's HP still do so; the doll's HP does not influence any move.  The doll will block major status effects, confusion, and flinching.  The effects of smelling salts and wake up slap do not trigger against a doll, even if the Pokémon behind the doll has the appropriate major status effect.  Multi-turn trapping moves like wrap will hit the doll for their regular damage, but the multi-turn trapping and damage effects will not activate.  Moves blocked or damage absorbed by the doll do not count as hitting the user or inflicting damage for any effects that respond to such, e.g., avalanche, counter, or a rowap berry.  magic coat still works as normal, even against moves the doll would block.  Opposing Pokémon that damage the doll with a leech move like absorb are healed as normal.  It will also block acupressure, block, the curse effect of curse, dream eater, embargo, flatter, gastro acid, grudge, heal block, leech seed, lock on, mean look, mimic, mind reader, nightmare, pain split, psycho shift, spider web, sketch, swagger, switcheroo, trick, worry seed, and yawn.  A Pokémon affected by yawn before summoning the doll will still fall to sleep.  The doll blocks intimidate, but all other abilities act as though the doll did not exist.  If the user has an ability that absorbs moves of a certain type for HP (such as volt absorb absorbing thunder wave), such moves will not be blocked.  life orb and berries that cause confusion still work as normal, but their respective HP loss and confusion are absorbed/blocked by the doll.  The user is still vulnerable to damage inflicted when entering or leaving the field, such as by pursuit or spikes; however, the doll will block the poison effect of toxic spikes.  The doll is passed on by baton pass.  It keeps its existing HP, but uses the replacement Pokémon's stats and types for damage calculation.  All other effects work as normal.	|		|		|	10
165	|	Struggle	|	Inflicts typeless regular damage.  User takes 1/4 its max HP in recoil.  Ignores accuracy and evasion modifiers.  This move is used automatically when a Pokémon cannot use any other move legally, e.g., due to having no PP remaining or being under the effect of both encore and torment at the same time.  This move's recoil is not treated as recoil for the purposes of anything that affects recoil, such as the ability rock head.  It also is not prevented by magic guard.  This move cannot be copied by mimic, mirror move, or sketch, nor selected by assist or metronome, nor forced by encore.	|	50	|		|	1
166	|	Sketch	|	Permanently replaces itself with the target's last used move.  If that move is chatter or struggle, this move will fail.  This move cannot be copied by mimic or mirror move, nor selected by assist or metronome, nor forced by encore.	|		|		|	1
167	|	Triple-Kick	|	Inflicts regular damage.  Hits three times in the same turn.  The second hit has double power, and the third hit has triple power.  Each hit has a separate accuracy check, and this move stops if a hit misses.  skill link does not apply.	|	10	|	90	|	10
168	|	Thief	|	Inflicts regular damage.  If the target is holding an item and the user is not, the user will permanently take the item.  Damage is still inflicted if an item cannot be taken.  Pokémon with sticky hold or multitype are immune to the item theft effect.  The target cannot recover its item with recycle.  This move cannot be selected by assist or metronome.	|	60	|	100	|	25
169	|	Spider-Web	|	The target cannot switch out normally.  Ignores accuracy and evasion modifiers.  This effect ends when the user leaves the field.  The target may still escape by using baton pass, u turn, or a shed shell.  Both the user and the target pass on this effect with baton pass.	|		|		|	10
170	|	Mind-Reader	|	If the user targets the same target again before the end of the next turn, the move it uses is guaranteed to hit.  This move itself also ignores accuracy and evasion modifiers.  One-hit KO moves are also guaranteed to hit, as long as the user is equal or higher level than the target.  This effect also allows the user to hit Pokémon that are off the field due to moves such as dig or fly.  If the target uses detect or protect while under the effect of this move, the user is not guaranteed to hit, but has a (100 - accuracy)% chance to break through the protection.  This effect is passed on by baton pass.	|		|		|	5
171	|	Nightmare	|	Only works on sleeping Pokémon.  Gives the target a nightmare, damaging it for 1/4 its max HP every turn.  If the target wakes up or leaves the field, this effect ends.	|		|	100	|	15
